Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
1273,20,RL,69.0,13526,NaN,IR1,Lvl,CulDSac,Gtl,Sawyer,Norm,1Fam,1Story,5,6,1965,1965,Hip,HdBoard,Plywood,BrkFace,114.0,3,3,CBlock,3,3,No,BLQ,560,LwQ,375,0,935,3,Y,SBrkr,935,0,935,1,0,1,0,3,3,5,Typ,0,4,Attchd,1965.0,Unf,1,288,Y,180,0,0,0,MnPrv,11,2006,WD,Normal,137000,1870,9350,2805,2.0,187.0
1274,80,RL,124.0,11512,NaN,IR1,Lvl,Corner,Gtl,Edwards,Norm,1Fam,SLvl,6,7,1959,2006,Gable,Plywood,Plywood,BrkFace,84.0,3,3,CBlock,3,3,Av,ALQ,719,Unf,0,300,1019,4,Y,SBrkr,1357,0,1357,1,0,1,0,2,5,5,Typ,1,4,Basment,1959.0,RFn,1,312,Y,0,0,0,163,GdPrv,5,2008,WD,Normal,177000,2376,14256,3057,2.0,271.4
1275,50,RL,53.0,5362,NaN,Reg,Lvl,Corner,Gtl,Crawfor,Norm,1Fam,1.5Fin,5,6,1910,2003,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3,3,No,Unf,0,Unf,0,661,661,5,Y,SBrkr,661,589,1250,0,0,2,0,3,3,8,Typ,1,4,Detchd,1985.0,Unf,2,552,Y,242,0,81,0,NaN,11,2007,WD,Normal,139000,1911,9555,1983,2.0,156.25
1276,90,RL,95.0,11345,NaN,Reg,Lvl,Corner,Gtl,NAmes,Feedr,Duplex,2Story,5,5,1948,1950,Gable,AsbShng,AsbShng,Stone,567.0,3,3,CBlock,3,3,No,Rec,220,Unf,0,708,928,4,Y,FuseA,928,992,1920,0,0,2,0,4,3,10,Typ,0,4,Detchd,1948.0,Unf,2,400,Y,0,0,0,0,NaN,7,2007,WD,Normal,137000,2848,14240,2784,2.0,192.0
1277,60,RL,69.0,12936,NaN,IR1,Lvl,CulDSac,Gtl,NWAmes,Norm,1Fam,2Story,6,6,1972,1972,Gable,HdBoard,Plywood,None,0.0,3,3,CBlock,3,4,No,BLQ,593,Unf,0,130,723,3,Y,SBrkr,735,660,1395,0,1,1,1,3,3,6,Typ,1,3,Attchd,1972.0,Unf,2,497,Y,294,116,0,0,NaN,12,2009,WD,Normal,162000,2118,12708,2169,2.0,232.5
1278,80,RL,69.0,17871,NaN,IR1,Lvl,CulDSac,Gtl,NWAmes,Norm,1Fam,SLvl,6,5,1967,1976,Gable,HdBoard,HdBoard,BrkFace,359.0,3,3,CBlock,4,3,Av,ALQ,528,Unf,0,1152,1680,2,Y,SBrkr,1724,0,1724,1,0,1,1,3,3,7,Typ,1,4,Attchd,1967.0,RFn,2,480,Y,0,0,0,0,NaN,6,2009,WD,Normal,197900,3404,20424,6720,2.5,246.28571428571428
1279,60,RL,75.0,9473,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,804,Unf,0,324,1128,5,Y,SBrkr,1128,903,2031,1,0,2,1,3,4,7,Typ,1,4,Attchd,2002.0,RFn,2,577,Y,0,211,0,0,NaN,3,2008,WD,Normal,237000,3159,25272,4512,3.5,290.14285714285717
1280,50,C (all),60.0,7500,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1.5Fin,4,4,1920,1950,Gable,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,No,Unf,0,Unf,0,698,698,3,Y,FuseA,698,430,1128,0,0,1,0,2,3,6,Typ,0,4,Detchd,1980.0,RFn,2,528,Y,30,0,164,0,NaN,4,2010,COD,Abnorml,68400,1826,7304,2094,1.0,188.0
1281,20,RL,67.0,9808,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,110.0,4,3,PConc,4,3,No,GLQ,788,Unf,0,785,1573,5,Y,SBrkr,1573,0,1573,1,0,2,0,3,4,6,Typ,0,4,Attchd,2002.0,RFn,2,544,Y,0,72,0,0,NaN,3,2009,WD,Normal,227000,3146,22022,6292,3.0,262.1666666666667
1282,20,RL,50.0,8049,NaN,IR1,Lvl,CulDSac,Gtl,Timber,Norm,1Fam,1Story,7,5,1990,1990,Hip,HdBoard,HdBoard,BrkFace,54.0,3,3,CBlock,4,3,No,ALQ,1053,Unf,0,256,1309,3,Y,SBrkr,1339,0,1339,1,0,2,0,2,3,6,Typ,1,3,Attchd,1990.0,Fin,2,484,Y,0,58,0,90,NaN,7,2006,WD,Normal,180000,2648,18536,5236,3.0,223.16666666666666
1283,20,RL,61.0,8800,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,7,1977,2008,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,Mn,LwQ,532,Rec,144,364,1040,3,Y,SBrkr,1040,0,1040,0,0,2,0,3,4,5,Typ,0,4,Detchd,1977.0,Unf,2,484,Y,0,0,0,288,NaN,9,2009,WD,Normal,150500,2080,10400,4160,2.0,208.0
1284,90,RL,94.0,9400,NaN,Reg,Low,Corner,Gtl,Mitchel,Norm,Duplex,2Story,6,5,1971,1971,Mansard,MetalSd,Wd Shng,None,0.0,3,3,CBlock,3,3,Av,Unf,0,Unf,0,912,912,3,Y,SBrkr,912,912,1824,0,0,2,2,4,3,8,Typ,0,4,Attchd,1980.0,Unf,0,0,Y,128,0,0,0,NaN,4,2010,WD,Normal,139000,2736,16416,2736,3.0,228.0
1285,50,RL,50.0,9638,NaN,Reg,Lvl,Inside,Gtl,SWISU,Feedr,1Fam,1.5Fin,6,7,1919,1990,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3,3,No,Unf,0,Unf,0,804,804,5,Y,SBrkr,1699,748,2447,0,0,2,0,4,4,10,Min2,1,4,Detchd,1969.0,Unf,1,336,Y,272,0,42,116,NaN,3,2010,WD,Normal,169000,3251,19506,2412,2.0,244.7
1286,50,RM,50.0,6000,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,6,6,1939,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,CBlock,3,3,No,Unf,0,Unf,0,780,780,5,Y,FuseF,825,587,1412,0,0,1,0,4,3,6,Typ,1,4,Detchd,1939.0,Unf,1,280,Y,45,0,0,0,NaN,5,2009,WD,Normal,132500,2192,13152,2340,1.0,235.33333333333334
1287,20,RL,69.0,9790,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Feedr,1Fam,1Story,6,5,1963,1963,Hip,HdBoard,HdBoard,BrkFace,451.0,3,3,CBlock,3,3,No,ALQ,569,Rec,81,678,1328,3,Y,SBrkr,1328,0,1328,1,0,1,1,3,3,6,Typ,2,4,Attchd,1963.0,Unf,2,528,Y,0,26,0,0,NaN,6,2010,WD,Normal,143000,2656,15936,3984,2.5,221.33333333333334
1288,20,RL,69.0,36500,NaN,IR1,Low,Inside,Mod,ClearCr,Norm,1Fam,1Story,5,5,1964,1964,Gable,Wd Sdng,Wd Sdng,BrkCmn,621.0,3,4,CBlock,3,3,Av,Rec,812,Unf,0,812,1624,2,Y,SBrkr,1582,0,1582,0,1,2,0,4,3,7,Typ,0,4,Attchd,1964.0,Unf,2,390,N,168,198,0,0,NaN,6,2006,WD,Normal,190000,3206,16030,4872,2.5,226.0
1289,120,RL,40.0,5664,NaN,IR1,Lvl,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,No,GLQ,1158,Unf,0,343,1501,5,Y,SBrkr,1659,0,1659,1,0,2,0,2,5,5,Typ,1,5,Attchd,2000.0,Fin,2,499,Y,212,59,0,0,NaN,10,2009,WD,Normal,278000,3160,25280,6004,3.0,331.8
1290,60,RL,86.0,11065,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2006,2006,Gable,VinylSd,VinylSd,Stone,788.0,4,3,PConc,4,3,Mn,Unf,0,Unf,0,1085,1085,5,Y,SBrkr,1120,850,1970,0,0,2,1,3,5,8,Typ,1,4,BuiltIn,2006.0,Fin,3,753,Y,177,74,0,0,NaN,10,2006,New,Partial,281000,3055,24440,4340,2.5,246.25
1291,80,RL,69.0,14112,NaN,IR1,Lvl,Corner,Gtl,NAmes,Norm,1Fam,SLvl,5,7,1964,1964,Hip,Wd Sdng,HdBoard,BrkFace,86.0,3,3,PConc,3,3,Av,GLQ,1014,Unf,0,138,1152,3,Y,SBrkr,1152,0,1152,1,0,1,0,3,3,6,Typ,1,4,Attchd,1964.0,RFn,2,484,Y,227,0,0,0,NaN,4,2010,WD,Normal,180500,2304,11520,3456,2.0,192.0
1292,160,RM,21.0,1680,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,5,7,1972,1972,Gable,CemntBd,CmentBd,BrkFace,268.0,3,3,CBlock,3,3,No,ALQ,231,Unf,0,399,630,3,Y,SBrkr,630,672,1302,0,0,2,1,3,3,6,Typ,0,4,Detchd,1972.0,Unf,1,264,Y,185,0,0,0,NaN,2,2009,WD,Normal,119500,1932,9660,1890,2.5,217.0
1293,70,RM,60.0,6600,NaN,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2Story,5,4,1892,1965,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,3,3,No,Unf,0,Unf,0,994,994,3,N,SBrkr,1378,994,2372,0,0,2,0,4,3,11,Min2,0,4,Attchd,1985.0,RFn,1,432,Y,0,287,0,0,NaN,12,2009,WD,Normal,107500,3366,16830,2982,2.0,215.63636363636363
1294,60,RL,78.0,10140,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,7,5,1976,1976,Gable,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,No,GLQ,194,Unf,0,638,832,3,Y,SBrkr,832,832,1664,0,0,2,1,4,3,8,Typ,1,3,Attchd,1976.0,RFn,2,528,Y,0,28,0,259,GdWo,3,2006,WD,Normal,162900,2496,17472,3328,2.5,208.0
1295,20,RL,60.0,8172,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,7,1955,1990,Hip,WdShing,Plywood,None,0.0,3,3,CBlock,3,3,No,Rec,167,Unf,0,697,864,3,Y,SBrkr,864,0,864,1,0,1,0,2,3,5,Typ,0,4,Detchd,1957.0,Unf,2,572,N,0,0,0,0,NaN,4,2006,WD,Normal,115000,1728,8640,2592,2.0,172.8
1296,20,RL,70.0,8400,NaN,Reg,Lvl,Inside,Gtl,NAmes,Feedr,1Fam,1Story,5,5,1968,1968,Hip,HdBoard,HdBoard,BrkFace,168.0,3,3,CBlock,3,3,Av,BLQ,1016,Unf,0,36,1052,4,Y,SBrkr,1052,0,1052,1,0,1,1,3,3,5,Typ,0,4,Attchd,1968.0,RFn,1,288,Y,356,0,0,0,GdWo,11,2006,WD,Normal,138500,2104,10520,3156,2.5,210.4
1297,20,RL,80.0,8700,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1963,1963,Hip,MetalSd,MetalSd,BrkFace,148.0,3,4,CBlock,3,3,Mn,ALQ,776,Unf,0,344,1120,4,Y,SBrkr,1128,0,1128,1,0,2,0,3,3,6,Typ,0,4,Attchd,1963.0,RFn,2,525,Y,192,20,123,0,MnPrv,12,2008,WD,Normal,155000,2248,11240,3360,3.0,188.0
1298,180,RM,35.0,3675,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,82.0,3,3,PConc,4,3,Gd,GLQ,547,Unf,0,0,547,4,Y,SBrkr,1072,0,1072,1,0,2,0,2,3,5,Typ,0,4,Basment,2005.0,Fin,2,525,Y,0,44,0,0,NaN,6,2006,New,Partial,140000,1619,9714,2188,3.0,214.4
1300,20,RL,75.0,7500,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1959,1994,Hip,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,No,LwQ,340,Rec,906,0,1246,5,Y,SBrkr,1246,0,1246,1,0,1,1,3,4,6,Typ,0,4,Attchd,1959.0,RFn,1,305,Y,218,0,0,0,GdPrv,5,2010,WD,Normal,154000,2492,12460,3738,2.5,207.66666666666666
1301,60,RL,69.0,10762,NaN,IR1,Lvl,CulDSac,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1999,1999,Gable,VinylSd,VinylSd,None,344.0,4,3,PConc,4,3,No,GLQ,694,Unf,0,284,978,5,Y,SBrkr,1005,978,1983,0,0,2,1,3,4,9,Typ,1,3,Attchd,1999.0,Fin,2,490,Y,0,0,0,0,NaN,5,2009,WD,Normal,225000,2961,20727,3912,2.5,220.33333333333334
1302,70,RL,69.0,7500,NaN,IR1,Bnk,Inside,Gtl,Crawfor,Norm,1Fam,2Story,6,7,1942,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,BLQ,547,Unf,0,224,771,2,Y,SBrkr,753,741,1494,0,0,1,0,3,4,7,Typ,2,4,Attchd,1942.0,Unf,1,213,P,0,0,0,224,NaN,11,2009,WD,Normal,177500,2265,13590,2313,1.0,213.42857142857142
1303,60,RL,92.0,10120,NaN,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1994,1994,Hip,VinylSd,VinylSd,BrkFace,391.0,4,3,PConc,4,3,No,GLQ,740,Unf,0,425,1165,5,Y,SBrkr,1203,1323,2526,1,0,2,1,4,4,8,Typ,1,3,Attchd,1994.0,RFn,3,844,Y,309,78,0,0,NaN,12,2006,WD,Normal,290000,3691,29528,4660,3.5,315.75
1304,20,RL,73.0,8688,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,228.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,1616,1616,5,Y,SBrkr,1616,0,1616,0,0,2,0,3,4,7,Typ,0,4,Attchd,2005.0,RFn,3,834,Y,208,59,0,0,NaN,4,2006,WD,Normal,232000,3232,22624,6464,2.0,230.85714285714286
1305,160,RM,32.0,3363,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,Stone,117.0,4,3,PConc,4,3,No,Unf,0,Unf,0,976,976,5,Y,SBrkr,976,732,1708,0,0,2,0,3,4,7,Maj1,0,4,Detchd,2004.0,Unf,2,380,Y,0,40,0,0,NaN,4,2006,WD,Normal,130000,2684,18788,3904,2.0,244.0
1306,20,RL,108.0,13173,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2006,2007,Hip,VinylSd,VinylSd,Stone,300.0,4,3,PConc,5,3,No,GLQ,1572,Unf,0,80,1652,5,Y,SBrkr,1652,0,1652,1,0,2,0,2,5,6,Typ,2,5,Attchd,2006.0,Fin,2,840,Y,404,102,0,0,NaN,11,2009,WD,Normal,325000,3304,29736,8260,3.0,275.3333333333333
1307,120,RL,48.0,6955,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,VinylSd,VinylSd,Stone,94.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1368,1368,5,Y,SBrkr,1368,0,1368,0,0,2,0,2,4,6,Typ,1,4,Attchd,2005.0,RFn,2,474,Y,132,35,0,0,NaN,9,2006,New,Partial,202500,2736,19152,5472,2.0,228.0
1308,20,RL,60.0,8072,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,5,1994,1995,Gable,VinylSd,VinylSd,None,0.0,3,4,PConc,4,4,No,ALQ,746,Unf,0,244,990,5,Y,SBrkr,990,0,990,1,0,1,0,3,3,5,Typ,0,4,Detchd,2000.0,Unf,2,480,Y,0,64,0,0,NaN,5,2009,WD,Normal,138000,1980,9900,3960,2.0,198.0
1309,20,RM,100.0,12000,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,5,7,1948,2005,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,GLQ,144,ALQ,608,172,924,5,Y,SBrkr,1122,0,1122,1,0,1,0,2,4,6,Typ,0,4,Attchd,1948.0,Unf,2,528,Y,0,36,0,0,GdWo,5,2008,WD,Normal,147000,2046,10230,2772,2.0,187.0
1310,20,RL,69.0,7153,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,1Story,6,5,1991,1991,Gable,HdBoard,HdBoard,BrkFace,88.0,3,3,CBlock,4,3,No,GLQ,1200,Unf,0,78,1278,4,Y,SBrkr,1294,0,1294,1,0,2,0,3,4,6,Typ,0,4,Attchd,1991.0,RFn,2,496,Y,112,51,0,0,GdWo,6,2008,WD,Normal,179200,2572,15432,5112,3.0,215.66666666666666
1311,20,RL,100.0,17500,NaN,Reg,Lvl,Inside,Gtl,Crawfor,PosA,1Fam,1Story,7,8,1959,2002,Gable,BrkFace,HdBoard,None,0.0,4,4,PConc,4,3,Av,GLQ,1406,Unf,0,496,1902,3,Y,SBrkr,1902,0,1902,1,0,2,0,3,5,7,Typ,2,3,Attchd,1959.0,Fin,2,567,Y,0,207,162,0,NaN,5,2010,WD,Normal,335000,3804,26628,7608,3.0,271.7142857142857
1312,20,RL,68.0,8814,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2005,2007,Gable,VinylSd,VinylSd,BrkFace,80.0,4,3,PConc,4,3,No,GLQ,925,Unf,0,349,1274,5,Y,SBrkr,1274,0,1274,1,0,2,0,3,4,6,Typ,0,4,Attchd,2005.0,RFn,2,508,Y,264,98,0,0,NaN,1,2007,New,Partial,203000,2548,17836,5096,3.0,212.33333333333334
1313,60,RL,69.0,9572,NaN,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1990,1990,Gable,Wd Sdng,Wd Sdng,BrkFace,336.0,4,3,PConc,5,3,No,GLQ,482,Unf,0,971,1453,5,Y,SBrkr,1453,1357,2810,0,0,2,1,4,4,9,Typ,1,5,Attchd,1990.0,RFn,2,750,Y,500,0,0,0,NaN,6,2007,WD,Normal,302000,4263,34104,7265,2.5,312.22222222222223
1314,60,RL,108.0,14774,NaN,IR1,Lvl,Corner,Gtl,NoRidge,Norm,1Fam,2Story,9,5,1999,1999,Gable,VinylSd,VinylSd,BrkFace,165.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1393,1393,5,Y,SBrkr,1422,1177,2599,0,0,2,1,4,4,10,Typ,1,3,BuiltIn,1999.0,Fin,3,779,Y,668,30,0,0,NaN,5,2010,WD,Normal,333168,3992,35928,5572,2.5,259.9
1315,20,RL,60.0,8190,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,6,1954,1954,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,Rec,732,Unf,0,216,948,5,Y,SBrkr,948,0,948,1,0,1,0,3,3,5,Typ,1,3,Detchd,1956.0,Unf,1,280,Y,0,36,0,0,NaN,10,2007,WD,Normal,119000,1896,7584,2844,2.0,189.6
1316,60,RL,85.0,11075,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,2Story,6,5,1969,1969,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,2,3,Mn,ALQ,500,LwQ,276,176,952,3,Y,SBrkr,1092,1020,2112,0,0,2,1,4,3,9,Typ,2,4,Attchd,1969.0,Unf,2,576,Y,280,0,0,0,NaN,6,2008,WD,Normal,206900,3064,18384,1904,2.5,234.66666666666666
1317,20,RL,61.0,10226,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2008,2008,Gable,VinylSd,VinylSd,Stone,270.0,4,3,PConc,5,3,Gd,Unf,0,Unf,0,1622,1622,5,Y,SBrkr,1630,0,1630,1,0,2,0,3,5,8,Typ,1,4,Attchd,2008.0,RFn,3,860,Y,172,42,0,0,NaN,1,2009,WD,Normal,295493,3252,26016,8110,3.0,203.75
1318,120,FV,47.0,4230,Pave,Reg,Lvl,Corner,Gtl,Somerst,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,5,4,No,Unf,0,Unf,0,1352,1352,5,Y,SBrkr,1352,0,1352,0,0,2,0,2,4,5,Typ,1,4,Attchd,2006.0,RFn,2,466,Y,0,241,0,0,NaN,4,2007,New,Partial,208900,2704,18928,6760,2.0,270.4
1319,20,RL,69.0,14781,NaN,IR2,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2001,2002,Hip,VinylSd,VinylSd,BrkFace,178.0,4,3,PConc,4,3,Gd,Unf,0,Unf,0,1753,1753,5,Y,SBrkr,1787,0,1787,0,0,2,0,3,4,7,Typ,1,3,Attchd,2001.0,RFn,3,748,Y,198,150,0,0,NaN,8,2006,WD,Normal,275000,3540,28320,7012,2.0,255.28571428571428
1320,20,RL,75.0,10215,NaN,Reg,Bnk,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1954,1954,Hip,Wd Sdng,Wd Sdng,BrkFace,132.0,3,3,PConc,3,3,No,ALQ,492,Unf,0,372,864,5,Y,SBrkr,948,0,948,0,0,1,0,3,3,5,Typ,0,4,Attchd,1954.0,Unf,1,248,Y,0,0,0,0,NaN,2,2007,WD,Normal,111000,1812,7248,2592,1.0,189.6
1321,20,RL,70.0,8400,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,3,1957,1957,Hip,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,No,ALQ,189,Rec,661,628,1478,4,Y,SBrkr,1478,0,1478,1,0,1,1,3,3,6,Typ,2,4,Attchd,1957.0,RFn,2,442,Y,114,0,0,216,NaN,6,2009,WD,Normal,156500,2956,17736,4434,2.5,246.33333333333334
1322,20,RL,69.0,6627,NaN,IR1,Lvl,Corner,Gtl,BrkSide,Feedr,1Fam,1Story,3,6,1949,1950,Hip,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,0,0,3,N,SBrkr,720,0,720,0,0,1,0,2,3,4,Typ,0,4,Detchd,1955.0,Unf,1,287,Y,0,0,0,0,NaN,7,2008,WD,Normal,72500,720,2160,0,1.0,180.0
1323,60,RL,107.0,10186,NaN,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,7,5,1992,1992,Gable,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,No,GLQ,674,Unf,0,76,750,5,Y,SBrkr,1061,862,1923,1,0,2,1,3,4,8,Typ,1,3,Attchd,1992.0,RFn,2,564,Y,240,39,0,0,NaN,6,2010,WD,Normal,190000,2673,18711,3000,3.5,240.375
1324,30,RL,50.0,5330,NaN,Reg,HLS,Inside,Gtl,BrkSide,Norm,1Fam,1Story,4,7,1940,1950,Hip,VinylSd,VinylSd,None,0.0,2,3,CBlock,3,3,No,LwQ,280,Unf,0,140,420,4,Y,SBrkr,708,0,708,0,0,1,0,2,2,5,Typ,0,4,Attchd,1980.0,Unf,0,0,Y,164,0,0,0,NaN,12,2009,WD,Normal,82500,1128,4512,1260,1.0,141.6
1325,20,RL,75.0,9986,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2006,2007,Gable,VinylSd,VinylSd,BrkFace,428.0,4,3,PConc,5,3,Av,Unf,0,Unf,0,1795,1795,5,Y,SBrkr,1795,0,1795,0,0,2,0,2,4,7,Typ,1,4,Attchd,2007.0,RFn,3,895,Y,0,49,0,0,NaN,2,2007,New,Partial,147000,3590,28720,8975,2.0,256.42857142857144
1326,30,RM,40.0,3636,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1Story,4,4,1922,1950,Gable,AsbShng,AsbShng,None,0.0,3,3,BrkTil,3,2,No,Unf,0,Unf,0,796,796,2,N,SBrkr,796,0,796,0,0,1,0,2,3,5,Typ,0,4,Attchd,1980.0,Unf,0,0,N,0,0,100,0,MnPrv,1,2008,WD,Normal,55000,1592,6368,2388,1.0,159.2
1327,30,RH,70.0,4270,NaN,Reg,Bnk,Inside,Mod,Edwards,Norm,1Fam,1Story,3,6,1931,2006,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,No,Rec,544,Unf,0,0,544,5,Y,SBrkr,774,0,774,0,0,1,0,3,4,6,Typ,0,4,Attchd,1980.0,Unf,0,0,Y,0,0,286,0,NaN,5,2007,WD,Normal,79000,1318,3954,1632,1.0,129.0
1328,20,RL,60.0,6600,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,9,1982,2008,Gable,VinylSd,VinylSd,None,0.0,4,4,CBlock,3,3,No,ALQ,641,Unf,0,175,816,5,Y,SBrkr,816,0,816,0,1,1,0,3,4,5,Typ,1,5,Attchd,1982.0,Unf,1,264,Y,0,0,0,0,MnPrv,10,2008,WD,Normal,130500,1632,8160,2448,1.5,163.2
1329,50,RM,60.0,10440,Grvl,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,BrkFace,Wd Sdng,None,0.0,4,4,BrkTil,4,3,No,LwQ,493,Unf,0,1017,1510,5,Y,SBrkr,1584,1208,2792,0,0,2,0,5,3,8,Mod,2,3,Detchd,1920.0,Unf,2,520,Y,0,547,0,480,MnPrv,6,2008,WD,Normal,256000,4302,25812,6040,2.0,349.0
1330,60,RL,63.0,9084,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1998,1998,Hip,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0,Unf,0,935,935,4,Y,SBrkr,955,677,1632,0,0,2,1,3,3,8,Typ,1,3,Attchd,1998.0,Fin,2,462,Y,0,28,0,0,NaN,6,2006,WD,Normal,176500,2567,17969,3740,2.5,204.0
1331,20,RL,85.0,10000,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,Stone,410.0,4,3,PConc,4,4,Av,Unf,0,Unf,0,1588,1588,5,Y,SBrkr,1588,0,1588,0,0,2,0,3,4,7,Typ,1,4,Attchd,2006.0,RFn,3,825,Y,144,45,0,0,NaN,12,2007,WD,Normal,227000,3176,25408,6352,2.0,226.85714285714286
