Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
2608,20,RL,61.0,33983,NaN,IR1,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1977,1994,Gable,Plywood,Plywood,None,0.0,3,2,PConc,3,3,Mn,ALQ,1112.0,Unf,0.0,48.0,1160.0,3,Y,SBrkr,1676,0,1676,1.0,0.0,1,1,3,4,6,Mod,2,3,Attchd,1977.0,RFn,2.0,672.0,P,690,90,0,0,GdPrv,5,2007,WD,Normal,2836.0,14180.0,3480.0,2.5,279.3333333333333
2609,60,RL,68.0,8286,NaN,IR1,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,2Story,5,7,1977,1977,Gable,Plywood,Plywood,None,0.0,3,3,PConc,4,3,No,Rec,531.0,Unf,0.0,185.0,716.0,5,Y,SBrkr,716,716,1432,1.0,0.0,1,1,3,3,6,Typ,1,4,Attchd,1977.0,Fin,2.0,531.0,Y,0,136,0,240,GdPrv,6,2007,WD,Normal,2148.0,10740.0,2864.0,2.5,238.66666666666666
2610,85,RL,50.0,6723,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SFoyer,5,7,1971,1971,Gable,Wd Sdng,HdBoard,None,0.0,3,3,CBlock,4,3,Av,GLQ,796.0,Unf,0.0,0.0,796.0,3,Y,SBrkr,796,0,796,0.0,1.0,1,0,2,3,5,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,Y,129,0,0,0,GdWo,9,2007,WD,Normal,1592.0,7960.0,3184.0,1.5,159.2
2611,20,RL,124.0,27697,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,4,3,1961,1961,Shed,Plywood,Plywood,None,198.0,3,3,CBlock,3,3,No,BLQ,811.0,Unf,0.0,585.0,1396.0,3,N,SBrkr,1608,0,1608,0.0,0.0,1,0,3,3,6,Typ,0,4,Attchd,1961.0,Unf,1.0,444.0,Y,152,38,0,0,NaN,11,2007,COD,Abnorml,3004.0,12016.0,4188.0,1.0,268.0
2612,20,RL,69.0,11000,NaN,IR2,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1976,2003,Gable,Plywood,Plywood,None,0.0,3,3,PConc,4,3,No,LwQ,1090.0,Unf,0.0,0.0,1090.0,3,Y,SBrkr,1178,0,1178,1.0,0.0,1,1,3,3,6,Typ,0,4,Attchd,1976.0,Unf,2.0,502.0,Y,0,44,0,88,MnPrv,6,2007,WD,Normal,2268.0,11340.0,4360.0,2.5,196.33333333333334
2613,20,RL,65.0,11625,NaN,IR1,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,7,1983,1983,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,No,ALQ,596.0,Unf,0.0,220.0,816.0,3,Y,SBrkr,816,0,816,1.0,0.0,1,0,2,3,4,Typ,0,4,Attchd,1983.0,Fin,1.0,264.0,Y,330,0,0,0,MnPrv,5,2007,WD,Normal,1632.0,8160.0,3264.0,2.0,204.0
2614,20,RL,62.0,10447,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1984,1984,Gable,Plywood,HdBoard,None,0.0,3,3,CBlock,3,3,No,ALQ,516.0,Unf,0.0,348.0,864.0,3,Y,SBrkr,887,0,887,0.0,1.0,1,0,3,3,5,Typ,0,4,Attchd,1984.0,RFn,1.0,288.0,Y,140,0,0,0,NaN,12,2007,WD,Normal,1751.0,8755.0,2592.0,1.5,177.4
2615,20,RL,69.0,11027,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1954,1954,Hip,Wd Sdng,Wd Sdng,Stone,28.0,3,3,CBlock,3,3,No,BLQ,468.0,Rec,539.0,171.0,1178.0,4,Y,SBrkr,1293,0,1293,1.0,0.0,2,0,2,3,5,Typ,0,4,Attchd,1954.0,RFn,2.0,452.0,Y,280,0,0,0,NaN,5,2006,WD,Normal,2471.0,14826.0,3534.0,3.0,258.6
2616,20,RL,85.0,10533,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1956,1956,Hip,VinylSd,VinylSd,BrkFace,244.0,3,4,CBlock,3,3,No,Rec,773.0,Unf,0.0,235.0,1008.0,3,Y,SBrkr,1024,0,1024,1.0,0.0,1,0,2,4,5,Typ,2,3,Attchd,1956.0,Unf,1.0,313.0,Y,0,0,0,280,NaN,8,2006,WD,Normal,2032.0,12192.0,3024.0,2.0,204.8
2617,20,RL,69.0,11765,NaN,IR1,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,5,1957,1957,Gable,Wd Sdng,Wd Sdng,Stone,302.0,3,3,CBlock,3,3,Mn,Rec,1127.0,Unf,0.0,490.0,1617.0,2,Y,SBrkr,1797,0,1797,0.0,0.0,1,1,3,3,7,Typ,1,3,Attchd,1957.0,Unf,3.0,963.0,Y,0,0,0,0,NaN,6,2006,WD,Normal,3414.0,17070.0,4851.0,1.5,256.7142857142857
2618,20,RL,69.0,39384,NaN,IR1,Low,CulDSac,Sev,NAmes,Norm,1Fam,1Story,6,6,1957,1957,Gable,Wd Sdng,Wd Sdng,Stone,902.0,3,3,CBlock,4,3,Gd,ALQ,1110.0,Unf,0.0,595.0,1705.0,5,Y,SBrkr,1390,0,1390,1.0,0.0,1,1,1,5,4,Min1,2,4,Attchd,1957.0,Unf,2.0,550.0,Y,0,189,0,0,NaN,10,2006,WD,Abnorml,3095.0,18570.0,6820.0,2.5,347.5
2619,20,RL,90.0,11727,NaN,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,7,6,1969,1969,Gable,HdBoard,HdBoard,BrkFace,434.0,3,4,CBlock,3,3,Mn,Unf,0.0,Unf,0.0,1851.0,1851.0,4,Y,SBrkr,1851,0,1851,0.0,0.0,2,0,3,3,8,Typ,1,3,Attchd,1969.0,Fin,2.0,506.0,Y,0,146,0,0,NaN,3,2006,WD,Normal,3702.0,25914.0,5553.0,2.0,231.375
2620,60,RL,60.0,8238,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1997,1998,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,No,GLQ,700.0,Unf,0.0,113.0,813.0,5,Y,SBrkr,813,712,1525,1.0,0.0,2,1,3,3,6,Typ,1,3,Attchd,1997.0,Fin,2.0,400.0,Y,421,72,0,0,NaN,5,2006,WD,Normal,2338.0,14028.0,2439.0,3.5,254.16666666666666
2621,60,RL,69.0,13041,NaN,IR2,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1995,1995,Gable,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,781.0,781.0,4,Y,SBrkr,781,890,1671,0.0,0.0,2,1,3,3,7,Typ,1,3,Attchd,1995.0,Fin,2.0,423.0,Y,0,84,0,0,NaN,2,2006,WD,Normal,2452.0,14712.0,3124.0,2.5,238.71428571428572
2622,60,RL,54.0,9783,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1996,1996,Gable,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,821.0,821.0,4,Y,SBrkr,821,955,1776,0.0,0.0,2,1,3,3,7,Typ,1,3,BuiltIn,1996.0,Fin,2.0,443.0,Y,286,116,0,0,NaN,5,2006,WD,Normal,2597.0,15582.0,3284.0,2.5,253.71428571428572
2623,60,RL,50.0,13128,NaN,IR1,HLS,CulDSac,Gtl,Gilbert,Norm,1Fam,2Story,8,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1074.0,1074.0,5,Y,SBrkr,1074,990,2064,0.0,0.0,2,1,4,4,7,Typ,1,4,Attchd,2005.0,Fin,2.0,527.0,Y,0,119,0,0,NaN,1,2006,WD,Normal,3138.0,25104.0,4296.0,2.5,294.85714285714283
2624,60,RL,42.0,13751,NaN,IR1,HLS,CulDSac,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,248.0,4,3,PConc,4,3,Av,GLQ,60.0,Unf,0.0,1640.0,1700.0,5,Y,SBrkr,1700,512,2212,1.0,0.0,2,1,3,4,9,Typ,1,4,Attchd,2006.0,Fin,3.0,773.0,Y,237,38,0,115,NaN,5,2006,New,Partial,3912.0,27384.0,6800.0,3.5,245.77777777777777
2625,160,RL,68.0,13108,NaN,IR1,Lvl,Inside,Gtl,StoneBr,Norm,1Fam,2Story,8,5,1994,1994,Gable,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,2062.0,2062.0,5,Y,SBrkr,2079,608,2687,0.0,0.0,2,1,4,4,9,Typ,0,4,Attchd,1994.0,Fin,2.0,618.0,Y,168,12,0,0,NaN,12,2006,WD,Normal,4749.0,37992.0,8248.0,2.5,298.55555555555554
2626,20,RL,69.0,8076,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,6,6,1993,1994,Gable,HdBoard,HdBoard,BrkFace,112.0,3,3,PConc,4,3,No,GLQ,705.0,Unf,0.0,455.0,1160.0,4,Y,SBrkr,1169,0,1169,0.0,1.0,2,0,3,3,6,Typ,1,3,Attchd,1993.0,Fin,2.0,402.0,Y,0,26,0,144,MnPrv,7,2006,WD,Normal,2329.0,13974.0,4640.0,2.5,194.83333333333334
2627,120,RL,30.0,3701,NaN,IR1,Lvl,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,1987,1987,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,No,Unf,0.0,Unf,0.0,1191.0,1191.0,3,Y,SBrkr,1204,0,1204,0.0,0.0,2,0,2,3,5,Typ,0,4,Attchd,1987.0,RFn,2.0,461.0,Y,120,70,0,0,NaN,8,2006,WD,Normal,2395.0,19160.0,4764.0,2.0,240.8
2628,60,RL,59.0,16023,NaN,IR1,HLS,CulDSac,Gtl,StoneBr,Norm,1Fam,2Story,9,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,600.0,4,5,PConc,5,3,Gd,GLQ,1218.0,Unf,0.0,180.0,1398.0,5,Y,SBrkr,1414,1384,2798,1.0,0.0,3,1,3,5,11,Typ,1,4,BuiltIn,2005.0,Fin,3.0,670.0,Y,182,37,0,0,NaN,3,2006,New,Partial,4196.0,37764.0,6990.0,4.5,254.36363636363637
2629,60,RL,60.0,18062,NaN,IR1,HLS,CulDSac,Gtl,StoneBr,Norm,1Fam,2Story,10,5,2006,2006,Hip,CemntBd,CmentBd,BrkFace,662.0,5,3,PConc,5,3,Gd,Unf,0.0,Unf,0.0,1528.0,1528.0,5,Y,SBrkr,1528,1862,3390,0.0,0.0,3,1,5,5,10,Typ,1,5,BuiltIn,2006.0,Fin,3.0,758.0,Y,204,34,0,0,NaN,9,2006,New,Partial,4918.0,49180.0,7640.0,3.5,339.0
2630,60,RL,63.0,12292,NaN,IR1,HLS,CulDSac,Gtl,StoneBr,Norm,1Fam,2Story,9,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,184.0,4,3,PConc,5,4,Gd,GLQ,205.0,Unf,0.0,889.0,1094.0,5,Y,SBrkr,1102,1371,2473,0.0,0.0,2,1,4,4,11,Typ,1,4,BuiltIn,2006.0,Fin,3.0,675.0,Y,246,39,0,0,NaN,7,2006,New,Partial,3567.0,32103.0,5470.0,2.5,224.8181818181818
2631,60,RL,82.0,16052,NaN,IR1,Lvl,CulDSac,Gtl,StoneBr,Norm,1Fam,2Story,10,5,2006,2006,Hip,VinylSd,VinylSd,Stone,734.0,5,3,PConc,5,3,No,GLQ,1206.0,Unf,0.0,644.0,1850.0,5,Y,SBrkr,1850,848,2698,1.0,0.0,2,1,4,5,11,Typ,1,4,Attchd,2006.0,RFn,3.0,736.0,Y,250,0,0,0,NaN,7,2006,New,Partial,4548.0,45480.0,9250.0,3.5,245.27272727272728
2632,60,RL,92.0,15922,NaN,IR1,HLS,Corner,Gtl,StoneBr,Norm,1Fam,2Story,9,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,550.0,4,3,PConc,5,3,Av,Unf,0.0,Unf,0.0,1390.0,1390.0,5,Y,SBrkr,1390,1405,2795,0.0,0.0,3,1,4,5,10,Typ,1,4,BuiltIn,2005.0,Fin,3.0,660.0,Y,272,102,0,0,NaN,1,2006,New,Partial,4185.0,37665.0,6950.0,3.5,279.5
2633,120,RL,60.0,8147,NaN,Reg,HLS,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,MetalSd,MetalSd,BrkFace,230.0,4,3,PConc,5,3,Gd,GLQ,1191.0,Unf,0.0,523.0,1714.0,5,Y,SBrkr,1714,0,1714,1.0,0.0,2,0,2,4,7,Typ,1,4,Attchd,2005.0,Fin,2.0,517.0,Y,156,55,0,0,NaN,8,2006,WD,Normal,3428.0,30852.0,8570.0,3.0,244.85714285714286
2634,20,RL,90.0,18261,NaN,IR1,HLS,Inside,Gtl,StoneBr,Norm,1Fam,1Story,9,5,2005,2005,Hip,VinylSd,VinylSd,BrkFace,420.0,5,3,PConc,5,3,Gd,GLQ,1416.0,Unf,0.0,494.0,1910.0,5,Y,SBrkr,2000,0,2000,1.0,0.0,2,1,3,5,8,Typ,2,4,Attchd,2005.0,Unf,3.0,722.0,Y,351,102,0,123,NaN,9,2006,WD,Normal,3910.0,35190.0,9550.0,3.5,250.0
2635,85,RL,69.0,10464,NaN,IR1,Lvl,FR3,Gtl,NWAmes,Norm,1Fam,SFoyer,6,6,1980,1980,Gable,HdBoard,HdBoard,BrkFace,130.0,3,3,CBlock,4,3,Av,GLQ,850.0,Unf,0.0,138.0,988.0,3,Y,SBrkr,1102,0,1102,1.0,0.0,1,0,2,3,5,Typ,1,3,Attchd,1980.0,RFn,2.0,582.0,Y,140,22,0,0,NaN,6,2006,WD,Normal,2090.0,12540.0,3952.0,2.0,220.4
2636,60,RL,81.0,10530,NaN,Reg,Lvl,Inside,Gtl,NWAmes,PosA,1Fam,2Story,7,5,1978,1978,Gable,Plywood,Plywood,BrkFace,68.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,945.0,945.0,3,Y,SBrkr,945,912,1857,0.0,0.0,2,1,4,3,8,Typ,1,3,Attchd,1978.0,RFn,2.0,482.0,Y,400,105,0,0,GdPrv,7,2006,WD,Normal,2802.0,19614.0,2835.0,2.5,232.125
2637,85,RL,69.0,9927,NaN,IR1,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,SFoyer,7,5,1976,1976,Gable,VinylSd,Wd Shng,Stone,252.0,4,3,CBlock,5,3,Gd,GLQ,1005.0,Unf,0.0,42.0,1047.0,3,Y,SBrkr,1083,0,1083,1.0,0.0,1,0,2,3,5,Typ,1,2,Attchd,1976.0,RFn,2.0,596.0,Y,444,0,40,0,NaN,7,2006,WD,Normal,2130.0,14910.0,5235.0,2.0,216.6
2638,60,FV,75.0,9512,NaN,IR1,Lvl,Inside,Gtl,Somerst,RRAn,1Fam,2Story,7,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,ALQ,788.0,Unf,0.0,172.0,960.0,5,Y,SBrkr,960,1358,2318,1.0,0.0,2,1,3,4,8,Typ,1,5,BuiltIn,2005.0,Fin,2.0,541.0,Y,0,246,0,0,NaN,6,2006,New,Partial,3278.0,22946.0,3840.0,3.5,289.75
2639,80,RL,81.0,10530,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,SLvl,6,6,1975,2000,Gable,Plywood,Plywood,BrkFace,248.0,3,3,CBlock,3,2,No,ALQ,548.0,Unf,0.0,127.0,675.0,3,Y,SBrkr,1109,766,1875,0.0,0.0,3,0,3,4,8,Typ,1,3,Attchd,1975.0,RFn,2.0,485.0,Y,48,28,0,0,NaN,6,2006,WD,Normal,2550.0,15300.0,2025.0,3.0,234.375
2640,20,RL,80.0,10000,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1974,1974,Gable,HdBoard,Plywood,BrkFace,176.0,3,3,CBlock,3,3,No,ALQ,755.0,Unf,0.0,348.0,1103.0,3,Y,SBrkr,1103,0,1103,0.0,0.0,2,0,3,3,6,Typ,0,4,Attchd,1974.0,Unf,2.0,462.0,Y,295,84,0,0,GdWo,6,2006,WD,Normal,2206.0,13236.0,3309.0,2.0,183.83333333333334
2641,20,RL,60.0,7200,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,4,1971,1971,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,Rec,20.0,LwQ,620.0,224.0,864.0,3,Y,SBrkr,874,0,874,0.0,1.0,1,0,3,3,5,Typ,0,4,Detchd,1995.0,Unf,2.0,576.0,Y,63,0,0,0,NaN,3,2006,WD,Normal,1738.0,6952.0,2592.0,1.5,174.8
2642,120,RH,26.0,8773,NaN,IR2,Lvl,FR2,Gtl,NAmes,Norm,TwnhsE,1Story,6,5,2002,2002,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,No,GLQ,951.0,Unf,0.0,536.0,1487.0,5,Y,SBrkr,1419,0,1419,1.0,0.0,2,0,2,4,4,Typ,0,4,Attchd,2002.0,Fin,2.0,543.0,Y,196,68,0,0,NaN,9,2006,WD,Normal,2906.0,17436.0,5948.0,3.0,354.75
2643,160,RM,24.0,2760,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,TwnhsE,2Story,6,5,1973,1973,Gable,HdBoard,HdBoard,BrkFace,514.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,525.0,525.0,3,Y,SBrkr,525,567,1092,0.0,0.0,1,1,3,3,6,Typ,0,4,Detchd,1973.0,Unf,2.0,440.0,Y,0,0,0,0,NaN,12,2006,WD,Normal,1617.0,9702.0,1575.0,1.5,182.0
2644,160,RM,24.0,2160,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,TwnhsE,2Story,5,6,1973,1973,Gable,HdBoard,HdBoard,BrkFace,200.0,3,3,CBlock,3,3,No,LwQ,402.0,Unf,0.0,363.0,765.0,4,Y,SBrkr,765,600,1365,0.0,0.0,1,1,3,4,7,Min1,1,2,Attchd,1973.0,Unf,2.0,440.0,Y,0,36,0,0,NaN,6,2006,WD,Normal,2130.0,10650.0,2295.0,1.5,195.0
2645,160,RM,21.0,1890,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,7,1972,1972,Gable,HdBoard,HdBoard,BrkFace,380.0,3,3,CBlock,3,3,No,ALQ,282.0,Unf,0.0,212.0,494.0,5,Y,SBrkr,494,536,1030,0.0,0.0,1,1,3,3,6,Typ,0,4,Detchd,1973.0,Unf,1.0,264.0,Y,0,0,0,0,NaN,7,2006,WD,Normal,1524.0,9144.0,1482.0,1.5,171.66666666666666
2646,160,RM,21.0,1680,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,1972,1972,Gable,HdBoard,HdBoard,BrkFace,504.0,3,3,CBlock,3,3,No,ALQ,276.0,Unf,0.0,207.0,483.0,3,Y,SBrkr,483,465,948,0.0,0.0,1,1,2,3,5,Typ,0,4,Detchd,1972.0,Unf,1.0,264.0,Y,0,0,0,0,NaN,7,2006,WD,Normal,1431.0,8586.0,1449.0,1.5,189.6
2647,160,RM,21.0,1680,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,1972,1972,Gable,HdBoard,HdBoard,BrkFace,504.0,3,3,CBlock,3,3,No,BLQ,382.0,Unf,0.0,143.0,525.0,4,Y,SBrkr,525,567,1092,0.0,0.0,1,1,3,3,6,Typ,0,4,Detchd,1972.0,Unf,1.0,264.0,Y,352,0,0,0,GdPrv,10,2006,WD,Normal,1617.0,9702.0,1575.0,1.5,182.0
2648,120,RL,53.0,4043,NaN,Reg,Lvl,Inside,Gtl,NPkVill,Norm,TwnhsE,1Story,6,5,1975,1975,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,No,ALQ,727.0,BLQ,156.0,186.0,1069.0,4,Y,SBrkr,1069,0,1069,0.0,1.0,2,0,2,3,4,Typ,1,1,Attchd,1975.0,RFn,2.0,440.0,Y,0,55,0,225,NaN,7,2006,WD,Normal,2138.0,12828.0,4276.0,2.5,267.25
2649,20,RL,65.0,7514,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1967,1975,Hip,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,Mn,ALQ,373.0,Rec,108.0,462.0,943.0,3,Y,SBrkr,1387,0,1387,1.0,0.0,1,0,3,3,6,Typ,1,3,Attchd,1974.0,RFn,1.0,300.0,Y,0,0,240,0,NaN,9,2006,WD,Normal,2330.0,11650.0,2829.0,2.0,231.16666666666666
2650,120,RL,24.0,2280,NaN,Reg,Lvl,FR2,Gtl,NPkVill,Norm,Twnhs,1Story,7,7,1976,1976,Gable,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,No,ALQ,120.0,BLQ,492.0,443.0,1055.0,3,Y,SBrkr,1055,0,1055,1.0,0.0,2,0,2,3,4,Typ,0,4,Attchd,1976.0,Unf,1.0,319.0,Y,0,29,0,0,NaN,4,2006,WD,Normal,2110.0,14770.0,3165.0,3.0,263.75
2651,160,RL,24.0,2179,NaN,Reg,Lvl,Inside,Gtl,NPkVill,Norm,Twnhs,2Story,6,5,1976,1976,Gable,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,No,ALQ,70.0,Unf,0.0,785.0,855.0,4,Y,SBrkr,855,601,1456,0.0,0.0,2,1,3,3,6,Typ,1,3,Attchd,1976.0,RFn,2.0,460.0,Y,0,28,0,0,NaN,7,2006,WD,Normal,2311.0,13866.0,3420.0,2.5,242.66666666666666
2652,60,RL,72.0,16387,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2006,2006,Hip,VinylSd,VinylSd,Stone,215.0,4,3,PConc,5,4,No,GLQ,1369.0,Unf,0.0,369.0,1738.0,4,Y,SBrkr,1738,851,2589,1.0,0.0,2,1,4,5,11,Typ,1,4,Attchd,2006.0,RFn,3.0,831.0,Y,0,0,0,0,NaN,8,2006,New,Partial,4327.0,38943.0,8690.0,3.5,235.36363636363637
2653,20,RL,110.0,16163,NaN,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,232.0,4,3,PConc,4,3,Av,Unf,0.0,Unf,0.0,1618.0,1618.0,5,Y,SBrkr,1618,0,1618,0.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2004.0,Fin,3.0,880.0,Y,0,0,0,0,NaN,7,2006,WD,Normal,3236.0,25888.0,6472.0,2.0,269.6666666666667
2654,20,RL,108.0,12228,NaN,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,7,5,2006,2006,Hip,VinylSd,VinylSd,Stone,206.0,4,3,PConc,5,4,No,Unf,0.0,Unf,0.0,1721.0,1721.0,5,Y,SBrkr,1740,0,1740,0.0,0.0,2,0,4,4,8,Typ,0,4,Attchd,2006.0,RFn,3.0,874.0,Y,0,43,0,0,NaN,9,2006,New,Partial,3461.0,24227.0,8605.0,2.0,217.5
2655,20,RL,120.0,14780,NaN,IR1,HLS,Corner,Mod,NridgHt,Norm,1Fam,1Story,9,5,2005,2005,Hip,VinylSd,VinylSd,BrkFace,568.0,5,3,PConc,5,3,Gd,GLQ,1505.0,Unf,0.0,363.0,1868.0,5,Y,SBrkr,1868,0,1868,1.0,0.0,2,0,2,5,7,Typ,1,4,Attchd,2005.0,Fin,3.0,1085.0,Y,354,56,0,156,NaN,6,2006,WD,Normal,3736.0,33624.0,9340.0,3.0,266.85714285714283
2656,60,RL,120.0,13975,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,525.0,4,3,PConc,4,3,Av,Unf,0.0,Unf,0.0,1090.0,1090.0,5,Y,SBrkr,1117,1089,2206,0.0,0.0,2,1,4,5,10,Typ,1,4,BuiltIn,2005.0,Fin,3.0,670.0,Y,148,95,0,0,NaN,8,2006,New,Partial,3296.0,29664.0,4360.0,2.5,220.6
2657,60,RL,82.0,9942,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2005,2006,Gable,MetalSd,MetalSd,BrkFace,385.0,5,3,PConc,5,4,Av,GLQ,1290.0,Unf,0.0,316.0,1606.0,5,Y,SBrkr,1625,466,2091,1.0,0.0,2,1,3,5,8,Typ,1,4,Attchd,2005.0,RFn,2.0,521.0,Y,194,84,0,0,NaN,5,2006,New,Partial,3697.0,33273.0,8030.0,3.5,261.375
2658,60,RL,103.0,12867,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2005,2006,Gable,CemntBd,CmentBd,None,0.0,4,3,PConc,5,3,Av,Unf,0.0,Unf,0.0,1209.0,1209.0,5,Y,SBrkr,1209,1044,2253,0.0,0.0,2,1,3,5,8,Typ,1,4,Attchd,2005.0,Fin,2.0,575.0,Y,243,142,0,0,NaN,7,2006,New,Partial,3462.0,27696.0,6045.0,2.5,281.625
2659,60,RL,82.0,10672,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,Gd,Unf,0.0,Unf,0.0,1054.0,1054.0,4,Y,SBrkr,1054,1335,2389,0.0,0.0,2,1,4,4,10,Typ,1,4,BuiltIn,2006.0,Fin,3.0,672.0,Y,176,64,0,0,NaN,11,2006,New,Partial,3443.0,27544.0,5270.0,2.5,238.9
2660,60,RL,82.0,11643,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2005,2006,Hip,MetalSd,MetalSd,BrkFace,142.0,4,3,PConc,5,3,Av,GLQ,880.0,Unf,0.0,644.0,1524.0,5,Y,SBrkr,1544,814,2358,1.0,0.0,2,1,4,5,10,Typ,1,4,BuiltIn,2005.0,Fin,3.0,784.0,Y,120,34,0,0,NaN,8,2006,New,Partial,3882.0,31056.0,7620.0,3.5,235.8
